EXID,Preferred name,Degree,Group name,ID,Synonyms
EX:G11395667,PEX3,2,Gene,8504,PBD10A^PBD10B^TRG18^MIM:603164^HGNC:HGNC:8858^Ensembl:ENSG00000034693^AllianceGenome:HGNC:8858^PEX3
EX:G11395669,CNTNAP1,2,Gene,8506,CASPR^CHN3^CNTNAP^NRXN4^P190^MIM:602346^HGNC:HGNC:8011^Ensembl:ENSG00000108797^AllianceGenome:HGNC:8011^CNTNAP1
EX:G11395670,ENC1,3,Gene,8507,CCL28^ENC-1^KLHL35^KLHL37^NRPB^PIG10^TP53I10^MIM:605173^HGNC:HGNC:3345^Ensembl:ENSG00000171617
EX:G11395671,NIPSNAP1,3,Gene,8508,MIM:603249^HGNC:HGNC:7827^Ensembl:ENSG00000184117^AllianceGenome:HGNC:7827^NIPSNAP1
EX:G11395673,MMP23B,2,Gene,8510,MIFR^MIFR-1^MMP22^MMP23A^MIM:603321^HGNC:HGNC:7171^Ensembl:ENSG00000189409^AllianceGenome:HGNC:7171^MMP23B
EX:G11395675,MBL1P,3,Gene,8512,COLEC3P^MBL1P1^HGNC:HGNC:6921^Ensembl:ENSG00000293431^AllianceGenome:HGNC:6921^MBL1P
EX:G11395677,KCNAB2,3,Gene,8514,AKR6A5^HKvbeta2^HKvbeta2.1^HKvbeta2.2^KCNA2B^KV-BETA-2^MIM:601142^HGNC:HGNC:6229^Ensembl:ENSG00000069424^AllianceGenome:HGNC:6229
EX:G11395678,ITGA10,4,Gene,8515,PRO827^MIM:604042^HGNC:HGNC:6135^Ensembl:ENSG00000143127^AllianceGenome:HGNC:6135^ITGA10
EX:G11395679,ITGA8,3,Gene,8516,MIM:604063^HGNC:HGNC:6144^Ensembl:ENSG00000077943^AllianceGenome:HGNC:6144^ITGA8
EX:G11395680,IKBKG,3,Gene,8517,AMCBX1^EDAID1^FIP-3^FIP3^Fip3p^IKK-gamma^IKKAP1^IKKG^IMD33^IP
EX:G11395681,ELP1,2,Gene,8518,DYS^FD^IKAP^IKBKAP^IKI3^TOT1^MIM:603722^HGNC:HGNC:5959^Ensembl:ENSG00000070061^AllianceGenome:HGNC:5959
EX:G11395682,IFITM1,5,Gene,8519,9-27^CD225^DSPA2a^IFI17^LEU13^MIM:604456^HGNC:HGNC:5412^Ensembl:ENSG00000185885^AllianceGenome:HGNC:5412^IFITM1
EX:G11395683,HAT1,3,Gene,8520,KAT1^MIM:603053^HGNC:HGNC:4821^Ensembl:ENSG00000128708^AllianceGenome:HGNC:4821^HAT1
EX:G11395684,GCM1,2,Gene,8521,GCMA^hGCMa^MIM:603715^HGNC:HGNC:4197^Ensembl:ENSG00000137270^AllianceGenome:HGNC:4197^GCM1
EX:G11395685,GAS7,4,Gene,8522,MIM:603127^HGNC:HGNC:4169^Ensembl:ENSG00000007237^AllianceGenome:HGNC:4169^GAS7
EX:G11405370,H2BC12,3,Gene,85236,H2B/S^H2BFAiii^H2BFT^H2BK^HIST1H2BK^MIM:615045^HGNC:HGNC:13954^Ensembl:ENSG00000197903^AllianceGenome:HGNC:13954^H2BC12
EX:G11395686,DGKZ,2,Gene,8525,DAGK5^DAGK6^DGK-ZETA^hDGKzeta^MIM:601441^HGNC:HGNC:2857^Ensembl:ENSG00000149091^AllianceGenome:HGNC:2857^DGKZ
EX:G11395688,DGKD,3,Gene,8527,DGK-delta^DGKdelta^dgkd-2^MIM:601826^HGNC:HGNC:2851^Ensembl:ENSG00000077044^AllianceGenome:HGNC:2851^DGKD
EX:G11395690,CYP4F2,4,Gene,8529,CPF2^MIM:604426^HGNC:HGNC:2645^Ensembl:ENSG00000186115^AllianceGenome:HGNC:2645^CYP4F2
EX:G11405374,KRTAP4-3,2,Gene,85290,KAP4.3^HGNC:HGNC:18908^Ensembl:ENSG00000196156^AllianceGenome:HGNC:18908^KRTAP4-3
EX:G11405376,KRTAP3-3,2,Gene,85293,KAP3.3^KRTAP3.3^HGNC:HGNC:18890^Ensembl:ENSG00000212899^AllianceGenome:HGNC:18890^KRTAP3-3
EX:G11405377,KRTAP2-4,2,Gene,85294,KAP2.1B^KAP2.3^KAP2.4^KRTAP2-3^KRTAP2.3^KRTAP2.4^HGNC:HGNC:18891^Ensembl:ENSG00000213417^AllianceGenome:HGNC:18891^KRTAP2-4
EX:G11405378,ATCAY,2,Gene,85300,BNIP-H^CLAC^MIM:608179^HGNC:HGNC:779^Ensembl:ENSG00000167654^AllianceGenome:HGNC:779^ATCAY
EX:G11405379,COL27A1,2,Gene,85301,STLS^MIM:608461^HGNC:HGNC:22986^Ensembl:ENSG00000196739^AllianceGenome:HGNC:22986^COL27A1
EX:G11405380,FBF1,2,Gene,85302,Alb^FBF-1^MIM:616807^HGNC:HGNC:24674^Ensembl:ENSG00000188878^AllianceGenome:HGNC:24674^FBF1
EX:G11395692,YBX3,3,Gene,8531,CSDA^CSDA1^DBPA^ZONAB^MIM:603437^HGNC:HGNC:2428^Ensembl:ENSG00000060138^AllianceGenome:HGNC:2428^YBX3
EX:G11405382,PPIL4,2,Gene,85313,HDCME13P^MIM:607609^HGNC:HGNC:15702^Ensembl:ENSG00000131013^AllianceGenome:HGNC:15702^PPIL4
EX:G11395693,CPZ,2,Gene,8532,MIM:603105^HGNC:HGNC:2333^Ensembl:ENSG00000109625^AllianceGenome:HGNC:2333^CPZ
EX:G11405389,ABCC11,2,Gene,85320,EWWD^MRP8^WW^MIM:607040^HGNC:HGNC:14639^Ensembl:ENSG00000121270^AllianceGenome:HGNC:14639^ABCC11
EX:G11405390,LGALS12,2,Gene,85329,GAL12^GRIP1^MIM:606096^HGNC:HGNC:15788^Ensembl:ENSG00000133317^AllianceGenome:HGNC:15788^LGALS12
EX:G11395694,COPS3,3,Gene,8533,CSN3^SGN3^MIM:604665^HGNC:HGNC:2239^Ensembl:ENSG00000141030^AllianceGenome:HGNC:2239^COPS3
EX:G11395695,CHST1,2,Gene,8534,C6ST^GST-1^KS6ST^KSGal6ST^KSST^MIM:603797^HGNC:HGNC:1969^Ensembl:ENSG00000175264^AllianceGenome:HGNC:1969^CHST1
EX:G11395696,CBX4,4,Gene,8535,NBP16^PC2^MIM:603079^HGNC:HGNC:1554^Ensembl:ENSG00000141582^AllianceGenome:HGNC:1554^CBX4
EX:G11405398,SHISAL1,2,Gene,85352,KIAA1644^MIM:620220^HGNC:HGNC:29335^Ensembl:ENSG00000138944^AllianceGenome:HGNC:29335^SHISAL1
EX:G11405400,SHANK3,2,Gene,85358,DEL22q13.3^PROSAP2^PSAP2^SCZD15^SPANK-2^MIM:606230^HGNC:HGNC:14294^Ensembl:ENSG00000251322^AllianceGenome:HGNC:14294^SHANK3
EX:G11395697,CAMK1,2,Gene,8536,CAMKI^MIM:604998^HGNC:HGNC:1459^Ensembl:ENSG00000134072^AllianceGenome:HGNC:1459^CAMK1
EX:G11405402,SYDE1,2,Gene,85360,7h3^SYD1^MIM:617377^HGNC:HGNC:25824^Ensembl:ENSG00000105137^AllianceGenome:HGNC:25824^SYDE1
EX:G11405404,ZCCHC3,2,Gene,85364,C20orf99^MIM:618326^HGNC:HGNC:16230^Ensembl:ENSG00000247315^AllianceGenome:HGNC:16230^ZCCHC3
EX:G11405405,ALG2,2,Gene,85365,CDG1I^CDGIi^CMS14^CMSTA3^NET38^hALPG2^MIM:607905^HGNC:HGNC:23159^Ensembl:ENSG00000119523^AllianceGenome:HGNC:23159
EX:G11405406,MYLK2,2,Gene,85366,KMLC^MLCK^MLCK2^skMLCK^MIM:606566^HGNC:HGNC:16243^Ensembl:ENSG00000101306^AllianceGenome:HGNC:16243^MYLK2
EX:G11395698,BCAS1,2,Gene,8537,AIBC1^NABC1^PMES-2^MIM:602968^HGNC:HGNC:974^Ensembl:ENSG00000064787^AllianceGenome:HGNC:974^BCAS1
EX:G11405411,TUBGCP6,3,Gene,85378,GCP-6^GCP6^MCCRP^MCCRP1^MCPHCR^MIM:610053^HGNC:HGNC:18127^Ensembl:ENSG00000128159^AllianceGenome:HGNC:18127^TUBGCP6
EX:G11395699,BARX2,2,Gene,8538,MIM:604823^HGNC:HGNC:956^Ensembl:ENSG00000043039^AllianceGenome:HGNC:956^BARX2
EX:G11395700,API5,2,Gene,8539,AAC-11^AAC11^MIM:609774^HGNC:HGNC:594^Ensembl:ENSG00000166181^AllianceGenome:HGNC:594^API5
EX:G11405418,RGS8,2,Gene,85397,MIM:607189^HGNC:HGNC:16810^Ensembl:ENSG00000135824^AllianceGenome:HGNC:16810^RGS8
EX:G11395701,AGPS,4,Gene,8540,ADAP-S^ADAS^ADHAPS^ADPS^ALDHPSY^RCDP3^MIM:603051^HGNC:HGNC:327^Ensembl:ENSG00000018510^AllianceGenome:HGNC:327
EX:G11405419,EAF1,2,Gene,85403,MIM:608315^HGNC:HGNC:20907^Ensembl:ENSG00000144597^AllianceGenome:HGNC:20907^EAF1
EX:G11405420,DNAJC14,3,Gene,85406,DNAJ^DRIP78^HDJ3^LIP6^MIM:606092^HGNC:HGNC:24581^Ensembl:ENSG00000135392^AllianceGenome:HGNC:24581^DNAJC14
EX:G11405421,NKD1,2,Gene,85407,Naked1^MIM:607851^HGNC:HGNC:17045^Ensembl:ENSG00000140807^AllianceGenome:HGNC:17045^NKD1
EX:G11405422,NKD2,2,Gene,85409,Naked2^MIM:607852^HGNC:HGNC:17046^Ensembl:ENSG00000145506^AllianceGenome:HGNC:17046^NKD2
EX:G11395702,PPFIA3,4,Gene,8541,LPNA3^MIM:603144^HGNC:HGNC:9247^Ensembl:ENSG00000177380^AllianceGenome:HGNC:9247^PPFIA3
EX:G11405424,SLC45A3,4,Gene,85414,IPCA-2^IPCA-6^IPCA-8^IPCA6^PCANAP2^PCANAP6^PCANAP8^PRST^MIM:605097^HGNC:HGNC:8642
EX:G11405425,RHPN2,4,Gene,85415,P76RBE^RHOBP^MIM:617932^HGNC:HGNC:19974^Ensembl:ENSG00000131941^AllianceGenome:HGNC:19974^RHPN2
EX:G11395703,APOL1,3,Gene,8542,APO-L^APOL^APOL-I^FSGS4^MIM:603743^HGNC:HGNC:618^Ensembl:ENSG00000100342^AllianceGenome:HGNC:618^APOL1
EX:G11405428,ZCRB1,2,Gene,85437,MADP-1^MADP1^RBM36^SNRNP31^ZCCHC19^MIM:610750^HGNC:HGNC:29620^Ensembl:ENSG00000139168^AllianceGenome:HGNC:29620^ZCRB1
EX:G11405430,STON2,2,Gene,85439,STN2^STNB^STNB2^MIM:608467^HGNC:HGNC:30652^Ensembl:ENSG00000140022^AllianceGenome:HGNC:30652^STON2
EX:G11395705,PIR,4,Gene,8544,MIM:300931^HGNC:HGNC:30048^Ensembl:ENSG00000087842^AllianceGenome:HGNC:30048^PIR
EX:G11405433,KNDC1,3,Gene,85442,C10orf23^RASGEF2^Very-KIND^bB439H18.3^v-KIND^MIM:616237^HGNC:HGNC:29374^Ensembl:ENSG00000171798^AllianceGenome:HGNC:29374^KNDC1
EX:G11405435,LRRCC1,2,Gene,85444,CLERC^CLERK^SAP2^VFL1^MIM:617791^HGNC:HGNC:29373^Ensembl:ENSG00000133739^AllianceGenome:HGNC:29373^LRRCC1
EX:G11405438,KIAA1755,2,Gene,85449,quo^HGNC:HGNC:29372^Ensembl:ENSG00000149633^AllianceGenome:HGNC:29372^KIAA1755
EX:G11395706,CGGBP1,2,Gene,8545,CGGBP^p20-CGGBP^MIM:603363^HGNC:HGNC:1888^Ensembl:ENSG00000163320^AllianceGenome:HGNC:1888^CGGBP1
EX:G11405439,ITPRIP,2,Gene,85450,D1A^DANGER^KIAA1754^bA127L20^bA127L20.2^MIM:620205^HGNC:HGNC:29370^Ensembl:ENSG00000148841^AllianceGenome:HGNC:29370^ITPRIP
EX:G11405441,CFAP74,2,Gene,85452,C1orf222^CILD49^KIAA1751^MIM:620187^HGNC:HGNC:29368^Ensembl:ENSG00000142609^AllianceGenome:HGNC:29368^CFAP74
EX:G11405442,TSPYL5,3,Gene,85453,MIM:614721^HGNC:HGNC:29367^Ensembl:ENSG00000180543^AllianceGenome:HGNC:29367^TSPYL5
EX:G11405444,TNKS1BP1,2,Gene,85456,CNOT12^TAB182^MIM:607104^HGNC:HGNC:19081^Ensembl:ENSG00000149115^AllianceGenome:HGNC:19081^TNKS1BP1
EX:G11405445,CIPC,2,Gene,85457,KIAA1737^MIM:616995^HGNC:HGNC:20365^Ensembl:ENSG00000198894^AllianceGenome:HGNC:20365^CIPC
EX:G11405446,DIXDC1,2,Gene,85458,CCD1^MIM:610493^HGNC:HGNC:23695^Ensembl:ENSG00000150764^AllianceGenome:HGNC:23695^DIXDC1
EX:G11395707,AP3B1,2,Gene,8546,ADTB3^ADTB3A^HPS^HPS2^PE^MIM:603401^HGNC:HGNC:566^Ensembl:ENSG00000132842^AllianceGenome:HGNC:566^AP3B1
EX:G11405449,TANC1,2,Gene,85461,ROLSB^TANC^MIM:611397^HGNC:HGNC:29364^Ensembl:ENSG00000115183^AllianceGenome:HGNC:29364^TANC1
EX:G11405450,FHDC1,4,Gene,85462,INF1^MIM:620268^HGNC:HGNC:29363^Ensembl:ENSG00000137460^AllianceGenome:HGNC:29363^FHDC1
EX:G11405452,SSH2,3,Gene,85464,SSH-2^SSH-2L^MIM:606779^HGNC:HGNC:30580^Ensembl:ENSG00000141298^AllianceGenome:HGNC:30580^SSH2
EX:G11405453,SELENOI,4,Gene,85465,EPT1^SELI^SEPI^SPG81^MIM:607915^HGNC:HGNC:29361^Ensembl:ENSG00000138018^AllianceGenome:HGNC:29361^SELENOI
EX:G11395708,FCN3,2,Gene,8547,FCNH^HAKA1^MIM:604973^HGNC:HGNC:3625^Ensembl:ENSG00000142748^AllianceGenome:HGNC:3625^FCN3
EX:G11405455,GFM1,3,Gene,85476,COXPD1^EFG^EFG1^EFGM^EGF1^GFM^hEFG1^mtEF-G1^MIM:606639^HGNC:HGNC:13780
EX:G11405456,SCIN,2,Gene,85477,MIM:613416^HGNC:HGNC:21695^Ensembl:ENSG00000006747^AllianceGenome:HGNC:21695^SCIN
EX:G11395709,BLZF1,2,Gene,8548,GOLGIN-45^JEM-1^JEM-1s^JEM1^MIM:608692^HGNC:HGNC:1065^Ensembl:ENSG00000117475^AllianceGenome:HGNC:1065^BLZF1
EX:G11405459,TSLP,4,Gene,85480,MIM:607003^HGNC:HGNC:30743^Ensembl:ENSG00000145777^AllianceGenome:HGNC:30743^TSLP
EX:G11395710,LGR5,4,Gene,8549,FEX^GPR49^GPR67^GRP49^HG38^MIM:606667^HGNC:HGNC:4504^Ensembl:ENSG00000139292^AllianceGenome:HGNC:4504^LGR5
EX:G11405463,RPPH1,2,Gene,85495,H1RNA^RPPH1-1^MIM:608513^HGNC:HGNC:19273^Ensembl:ENSG00000277209^AllianceGenome:HGNC:19273^RPPH1
EX:G11395711,MAPKAPK5,2,Gene,8550,MAPKAP-K5^MK-5^MK5^NCFD^PRAK^MIM:606723^HGNC:HGNC:6889^Ensembl:ENSG00000089022^AllianceGenome:HGNC:6889^MAPKAPK5
EX:G11405470,MBD3L1,3,Gene,85509,MBD3L^MIM:607963^HGNC:HGNC:15774^Ensembl:ENSG00000170948^AllianceGenome:HGNC:15774^MBD3L1
EX:G11395713,INE1,2,Gene,8552,NCRNA00010^MIM:300164^HGNC:HGNC:6060^Ensembl:ENSG00000224975^AllianceGenome:HGNC:6060^INE1
EX:G11395714,BHLHE40,5,Gene,8553,BHLHB2^Clast5^DEC1^HLHB2^SHARP-2^SHARP2^STRA13^Stra14^MIM:604256^HGNC:HGNC:1046
EX:G11395715,PIAS1,4,Gene,8554,DDXBP1^GBP^GU/RH-II^ZMIZ3^MIM:603566^HGNC:HGNC:2752^Ensembl:ENSG00000033800^AllianceGenome:HGNC:2752^PIAS1
EX:G11395716,CDC14B,6,Gene,8555,CDC14B3^Cdc14B1^Cdc14B2^hCDC14B^MIM:603505^HGNC:HGNC:1719^Ensembl:ENSG00000081377^AllianceGenome:HGNC:1719^CDC14B
EX:G11395717,CDC14A,2,Gene,8556,DFNB105^DFNB32^DFNB35^cdc14^hCDC14^MIM:603504^HGNC:HGNC:1718^Ensembl:ENSG00000079335^AllianceGenome:HGNC:1718^CDC14A
EX:G11395719,CDK10,2,Gene,8558,ALSAS^PISSLRE^MIM:603464^HGNC:HGNC:1770^Ensembl:ENSG00000185324^AllianceGenome:HGNC:1770^CDK10
EX:G11395720,PRPF18,2,Gene,8559,PRP18^hPrp18^MIM:604993^HGNC:HGNC:17351^Ensembl:ENSG00000165630^AllianceGenome:HGNC:17351^PRPF18
EX:G11395721,DEGS1,4,Gene,8560,DEGS^DEGS-1^DES1^Des-1^FADS7^HLD18^MIG15^MLD^MIM:615843^HGNC:HGNC:13709
EX:G11395722,DENR,2,Gene,8562,DRP^DRP1^SMAP-3^MIM:604550^HGNC:HGNC:2769^Ensembl:ENSG00000139726^AllianceGenome:HGNC:2769^DENR
EX:G11395723,THOC5,3,Gene,8563,C22orf19^Fmip^PK1.3^fSAP79^MIM:612733^HGNC:HGNC:19074^Ensembl:ENSG00000100296^AllianceGenome:HGNC:19074^THOC5
EX:G11395726,PDXK,3,Gene,8566,C21orf124^C21orf97^HEL-S-1a^HMSN6C^PKH^PNK^PRED79^MIM:179020^HGNC:HGNC:8819^Ensembl:ENSG00000160209
EX:G11395727,MADD,2,Gene,8567,DEEAH^DENN^IG20^NEDDISH^RAB3GEP^RabGEF^MIM:603584^HGNC:HGNC:6766^Ensembl:ENSG00000110514^AllianceGenome:HGNC:6766
EX:G11395728,RRP1,2,Gene,8568,D21S2056E^NNP-1^NOP52^RRP1A^MIM:610653^HGNC:HGNC:18785^Ensembl:ENSG00000160214^AllianceGenome:HGNC:18785^RRP1
EX:G11389787,CAV1,4,Gene,857,BSCL3^CGL3^LCCNS^MSTP085^PPH3^VIP21^MIM:601047^HGNC:HGNC:1527^Ensembl:ENSG00000105974^AllianceGenome:HGNC:1527
EX:G11395730,KHSRP,3,Gene,8570,FBP2^FUBP2^KSRP^p75^MIM:603445^HGNC:HGNC:6316^Ensembl:ENSG00000088247^AllianceGenome:HGNC:6316^KHSRP
EX:G11395731,PDLIM4,3,Gene,8572,RIL^MIM:603422^HGNC:HGNC:16501^Ensembl:ENSG00000131435^AllianceGenome:HGNC:16501^PDLIM4
EX:G11395732,CASK,4,Gene,8573,CAGH39^CAMGUK^CMG^FGS4^LIN2^MICPCH^MRXSNA^TNRC8^hCASK^MIM:300172
EX:G11395733,AKR7A2,2,Gene,8574,AFAR^AFAR1^AFB1-AR1^AKR7^MIM:603418^HGNC:HGNC:389^Ensembl:ENSG00000053371^AllianceGenome:HGNC:389^AKR7A2
EX:G11395734,PRKRA,3,Gene,8575,DYT16^HSD14^PACT^RAX^MIM:603424^HGNC:HGNC:9438^Ensembl:ENSG00000180228^AllianceGenome:HGNC:9438^PRKRA
EX:G11395735,STK16,4,Gene,8576,KRCT^MPSK^PKL12^PSK^TSF1^hPSK^MIM:604719^HGNC:HGNC:11394^Ensembl:ENSG00000115661^AllianceGenome:HGNC:11394
EX:G11395737,SCARF1,3,Gene,8578,SREC^SREC-I^SREC1^MIM:607873^HGNC:HGNC:16820^Ensembl:ENSG00000074660^AllianceGenome:HGNC:16820^SCARF1
EX:G11389788,CAV2,2,Gene,858,CAV^MIM:601048^HGNC:HGNC:1528^Ensembl:ENSG00000105971^AllianceGenome:HGNC:1528^CAV2
EX:G11395739,LY6D,3,Gene,8581,E48^Ly-6D^MIM:606204^HGNC:HGNC:13348^Ensembl:ENSG00000167656^AllianceGenome:HGNC:13348^LY6D
EX:G11395743,OR7E87P,2,Gene,8586,OR11-261^OR11-9^OR7E3P^OR7F3P^HGNC:HGNC:14709^AllianceGenome:HGNC:14709^OR7E87P
EX:G11395746,OR6A2,2,Gene,8590,I7^OR11-55^OR6A1^OR6A2P^MIM:608495^HGNC:HGNC:15301^Ensembl:ENSG00000184933^AllianceGenome:HGNC:15301^OR6A2
EX:G11389158,ACTL6A,4,Gene,86,ACTL6^ARPN-BETA^Arp4^BAF53A^INO80K^SMARCN1^MIM:604958^HGNC:HGNC:24124^Ensembl:ENSG00000136518^AllianceGenome:HGNC:24124
EX:G11389790,RUNX2,3,Gene,860,AML3^CBF-alpha-1^CBFA1^CCD^CCD1^CLCD^OSF-2^OSF2^PEA2aA^PEBP2aA
EX:G11395751,TNFSF11,2,Gene,8600,CD254^ODF^OPGL^OPTB2^RANKL^TNLG6B^TRANCE^hRANKL2^sOdf^MIM:602642
EX:G11395752,RGS20,3,Gene,8601,RGSZ1^ZGAP1^g(z)GAP^gz-GAP^MIM:607193^HGNC:HGNC:14600^Ensembl:ENSG00000147509^AllianceGenome:HGNC:14600^RGS20
EX:G11395754,FAM193A,2,Gene,8603,C4orf8^RES4-22^MIM:620037^HGNC:HGNC:16822^Ensembl:ENSG00000125386^AllianceGenome:HGNC:16822^FAM193A
EX:G11395755,SLC25A12,3,Gene,8604,AGC1^ARALAR^DEE39^EIEE39^MIM:603667^HGNC:HGNC:10982^Ensembl:ENSG00000115840^AllianceGenome:HGNC:10982^SLC25A12
EX:G11395756,PLA2G4C,4,Gene,8605,CPLA2-gamma^MIM:603602^HGNC:HGNC:9037^Ensembl:ENSG00000105499^AllianceGenome:HGNC:9037^PLA2G4C
EX:G11395757,RUVBL1,3,Gene,8607,ECP-54^ECP54^INO80H^NMP 238^NMP238^PONTIN^Pontin52^RVB1^TIH1^TIP49
EX:G11395759,KLF7,3,Gene,8609,UKLF^MIM:604865^HGNC:HGNC:6350^Ensembl:ENSG00000118263^AllianceGenome:HGNC:6350^KLF7
EX:G11389791,RUNX1,6,Gene,861,AML1^AML1-EVI-1^AMLCR1^CBF2alpha^CBFA2^EVI-1^PEBP2aB^PEBP2alpha^MIM:151385^HGNC:HGNC:10471
EX:G11395760,PLPP1,2,Gene,8611,LLP1a^LPP1^PAP-2a^PAP2^PPAP2A^MIM:607124^HGNC:HGNC:9228^Ensembl:ENSG00000067113^AllianceGenome:HGNC:9228^PLPP1
EX:G11395762,PLPP3,5,Gene,8613,Dri42^LPP3^PAP2B^PPAP2B^VCIP^MIM:607125^HGNC:HGNC:9229^Ensembl:ENSG00000162407^AllianceGenome:HGNC:9229^PLPP3
EX:G11395763,STC2,4,Gene,8614,STC-2^STCRP^MIM:603665^HGNC:HGNC:11374^Ensembl:ENSG00000113739^AllianceGenome:HGNC:11374^STC2
EX:G11395764,USO1,2,Gene,8615,P115^TAP^VDP^MIM:603344^HGNC:HGNC:30904^Ensembl:ENSG00000138768^AllianceGenome:HGNC:30904^USO1
EX:G11395765,CADPS,4,Gene,8618,CADPS1^CAPS^CAPS1^UNC-31^MIM:604667^HGNC:HGNC:1426^Ensembl:ENSG00000163618^AllianceGenome:HGNC:1426^CADPS
EX:G11389792,RUNX1T1,6,Gene,862,AML1-MTG8^AML1T1^CBFA2T1^CDR^ETO^MTG8^ZMYND2^MIM:133435^HGNC:HGNC:1535^Ensembl:ENSG00000079102
EX:G11395766,NPFF,2,Gene,8620,FMRFAL^MIM:604643^HGNC:HGNC:7901^Ensembl:ENSG00000139574^AllianceGenome:HGNC:7901^NPFF
EX:G11395767,CDK13,2,Gene,8621,CDC2L^CDC2L5^CHDFIDD^CHED^hCDK13^MIM:603309^HGNC:HGNC:1733^Ensembl:ENSG00000065883^AllianceGenome:HGNC:1733^CDK13
EX:G11395769,ASMTL,3,Gene,8623,ASMTLX^ASMTLY^ASTML^MIM:300162^MIM:400011^HGNC:HGNC:751^Ensembl:ENSG00000169093^Ensembl:ENSG00000292339^AllianceGenome:HGNC:751^ASMTL
EX:G11395772,TP63,2,Gene,8626,AIS^B(p51A)^B(p51B)^EEC3^KET^LMS^NBP^OFC8^RHS^SHFM4
EX:G11389793,CBFA2T3,3,Gene,863,ETO2^MTG16^MTGR2^RUNX1T3^ZMYND4^MIM:603870^HGNC:HGNC:1537^Ensembl:ENSG00000129993^AllianceGenome:HGNC:1537^CBFA2T3
EX:G11395774,HSD17B6,2,Gene,8630,HSE^RODH^SDR9C6^MIM:606623^HGNC:HGNC:23316^Ensembl:ENSG00000025423^AllianceGenome:HGNC:23316^HSD17B6
EX:G11395775,SKAP1,2,Gene,8631,HEL-S-81p^SCAP1^SKAP55^MIM:604969^HGNC:HGNC:15605^Ensembl:ENSG00000141293^AllianceGenome:HGNC:15605^SKAP1
EX:G11395776,DNAH17,2,Gene,8632,DNAHL1^DNEL2^SPGF39^MIM:610063^HGNC:HGNC:2946^Ensembl:ENSG00000187775^AllianceGenome:HGNC:2946^DNAH17
EX:G11395777,UNC5C,3,Gene,8633,UNC5H3^MIM:603610^HGNC:HGNC:12569^Ensembl:ENSG00000182168^AllianceGenome:HGNC:12569^UNC5C
EX:G11395778,RTCA,3,Gene,8634,RPC^RTC1^RTCD1^MIM:611286^HGNC:HGNC:17981^Ensembl:ENSG00000137996^AllianceGenome:HGNC:17981^RTCA
EX:G11395779,RNASET2,2,Gene,8635,RNASE6PL^bA514O12.3^MIM:612944^HGNC:HGNC:21686^Ensembl:ENSG00000026297^AllianceGenome:HGNC:21686^RNASET2
EX:G11395780,SSNA1,3,Gene,8636,N14^NA-14^NA14^MIM:610882^HGNC:HGNC:11321^Ensembl:ENSG00000176101^AllianceGenome:HGNC:11321^SSNA1
EX:G11395781,EIF4EBP3,2,Gene,8637,4E-BP3^4EBP3^MIM:603483^HGNC:HGNC:3290^Ensembl:ENSG00000243056^AllianceGenome:HGNC:3290^EIF4EBP3
EX:G11395782,OASL,4,Gene,8638,OASL1^OASLd^TRIP-14^TRIP14^p59 OASL^p59-OASL^p59OASL^MIM:603281^HGNC:HGNC:8090^Ensembl:ENSG00000135114
EX:G11395783,AOC3,3,Gene,8639,HPAO^SSAO^VAP-1^VAP1^MIM:603735^HGNC:HGNC:550^Ensembl:ENSG00000131471^AllianceGenome:HGNC:550^AOC3
EX:G11389794,RUNX3,3,Gene,864,AML2^CBFA3^PEBP2aC^MIM:600210^HGNC:HGNC:10473^Ensembl:ENSG00000020633^AllianceGenome:HGNC:10473^RUNX3
EX:G11395785,DCHS1,3,Gene,8642,CDH19^CDH25^CDHR6^FIB1^MMVP2^MVP2^PCDH16^VMLDS1^MIM:603057^HGNC:HGNC:13681
EX:G11395786,PTCH2,2,Gene,8643,PTC2^MIM:603673^HGNC:HGNC:9586^Ensembl:ENSG00000117425^AllianceGenome:HGNC:9586^PTCH2
EX:G11395787,AKR1C3,5,Gene,8644,DD3^DDX^HA1753^HAKRB^HAKRe^HSD17B5^PGFS^hluPGFS^MIM:603966^HGNC:HGNC:386
EX:G11395788,KCNK5,4,Gene,8645,K2p5.1^KCNK5b^TASK-2^TASK2^MIM:603493^HGNC:HGNC:6280^Ensembl:ENSG00000164626^AllianceGenome:HGNC:6280^KCNK5
EX:G11395789,CHRD,2,Gene,8646,MIM:603475^HGNC:HGNC:1949^Ensembl:ENSG00000090539^AllianceGenome:HGNC:1949^CHRD
EX:G11395791,NCOA1,3,Gene,8648,F-SRC-1^KAT13A^RIP160^SRC1^bHLHe42^bHLHe74^MIM:602691^HGNC:HGNC:7668^Ensembl:ENSG00000084676^AllianceGenome:HGNC:7668
EX:G11395792,LAMTOR3,3,Gene,8649,MAP2K1IP1^MAPBP^MAPKSP1^MP1^PRO0633^Ragulator3^MIM:603296^HGNC:HGNC:15606^Ensembl:ENSG00000109270^AllianceGenome:HGNC:15606
EX:G11389795,CBFB,3,Gene,865,CLCD2^PEBP2B^MIM:121360^HGNC:HGNC:1539^Ensembl:ENSG00000067955^AllianceGenome:HGNC:1539^CBFB
EX:G11395793,NUMB,2,Gene,8650,C14orf41^S171^c14_5527^MIM:603728^HGNC:HGNC:8060^Ensembl:ENSG00000133961^AllianceGenome:HGNC:8060^NUMB
